"field_id","fp_id","harvest","PAN","WV_482","WV_486","WV_490","WV_494","WV_498","WV_502","WV_506","WV_510","WV_514","WV_518","WV_522","WV_526","WV_530","WV_534","WV_538","WV_542","WV_546","WV_550","WV_554","WV_558","WV_562","WV_566","WV_570","WV_574","WV_578","WV_582","WV_586","WV_590","WV_594","WV_598","WV_602","WV_606","WV_610","WV_614","WV_618","WV_622","WV_626","WV_630","WV_634","WV_638","WV_642","WV_646","WV_650","WV_654","WV_658","WV_662","WV_666","WV_670","WV_674","WV_678","WV_682","WV_686","WV_690","WV_694","WV_698","WV_702","WV_706","WV_710","WV_714","WV_718","WV_722","WV_726","WV_730","WV_734","WV_738","WV_742","WV_746","WV_750","WV_754","WV_758","WV_762","WV_766","WV_770","WV_774","WV_778","WV_782","WV_786","WV_790","WV_794","WV_798","WV_802","WV_806","WV_810","WV_814","WV_818","WV_822","WV_826","WV_830","WV_834","WV_838","WV_842","WV_846","WV_850","WV_854","WV_858","WV_862","WV_866","WV_870","WV_874","WV_878","WV_882","WV_886","WV_890","WV_894","WV_898","WV_902","WV_906","WV_910","WV_914","WV_918","WV_922","WV_926","WV_930","WV_934","WV_938","WV_942","WV_946","WV_950","lab_no","doy","fb","fb_sample","db_sample","db_p","db","logdb","n","c","cn_ratio","adf","source"
"BGL","B03","H1",73.94122799,0.000591183059080864,0.000312064358954969,3.29456588290765e-05,8.23319674540519e-06,0.000128403588731215,0.000209218426241773,0.000213792262367946,0.000275096356555812,0.000179648160895256,-2.00248351765677e-05,-0.000151447047595361,-0.000152471587145283,-0.000254102350287098,-0.000182037966153899,-0.000164438212944013,-4.56477137267836e-05,-0.00015415019686837,-0.000282701839984472,-0.000254639334649271,-4.32298648131131e-05,5.34498113520087e-06,-6.65962412696132e-05,9.16023036338443e-05,0.000123210120382116,7.53391869717868e-05,1.88498987830003e-05,5.62188971022295e-05,7.54414237528729e-06,-2.58168715563129e-05,-6.13922806155997e-05,-2.77996929000076e-05,5.30788271557517e-05,6.02235003986213e-05,3.1141937077163e-05,-6.52377509910169e-06,-1.02143337080102e-05,-4.75906392476294e-05,-4.05473123913764e-05,-7.23935801283512e-06,3.08506592873402e-05,2.75439395100554e-05,1.27303714342899e-05,2.13710127151298e-05,6.9175327057702e-05,0.000126416896714622,0.000180269622836287,0.00026976414805601,0.000526270326057787,0.000787466209295138,0.000929709342659788,0.000978564653974504,0.000976201626981919,0.000856600803899521,0.000779411724237852,0.000867191677389694,0.00106339024370577,0.00113958450962974,0.000787708594197162,8.96725539304057e-05,-0.000605024761335116,-0.00108646842166951,-0.00136254962119825,-0.00130784925234013,-0.00120880261454347,-0.00104548359014113,-0.000898087587582551,-0.000716887126983701,-0.000589677923257419,-0.000358265179996556,-0.000137324928275555,8.55355314811554e-05,0.00023529723908159,0.000207220112053451,2.91202848935884e-05,-0.00015927335054855,-0.000242055814774697,-0.00034128679410856,-0.000405003357662699,-0.000308392718014132,7.23181049772786e-06,0.000197256212914873,0.00026801434830645,0.000274242473031455,0.000259878997240288,0.000198825281778725,9.94638859542971e-05,-2.99175737815544e-05,-0.000164032928736554,-0.000170218627248697,-0.000162813732301419,-0.00014520048102841,-0.000132833943075276,-0.000100446148301549,-0.000141900983473844,-0.000177537233803551,-0.00019490709640127,-0.000230272191247272,-0.000257684655425118,-0.000245293822118985,-0.000192926287776847,-0.000185815799328984,-0.000174542276690837,-0.00023419818014641,-0.000253672692401702,-0.000280043299301133,-0.000336970769297701,-0.000398286159011559,-0.000276309246111127,-0.000172036910837559,-0.000130649536971846,2.35551839875767e-05,0.000398188426420011,0.00048117642208402,0.000352361061005009,0.00028745836203501,0.000345653445117729,0.000308660842017208,0.000271668238916722,340,"166",1.858333333,202.3333333,42.64,22.62801855,0.408966667,-0.894121625038047,1.901156621,43.28271662,22.7665180984581,30.84348289,"Rhön"
"BGL","B04","H1",73.1179843733333,2.44123759466294e-05,9.66782387770645e-05,0.000168944101607502,9.46068264101008e-05,6.90076399365524e-05,0.000143606144173216,0.000302598499860284,0.000292121904921629,0.000118829982933205,7.9805008229546e-06,-0.000115576703843144,-0.00021174554275077,-0.000252284644785112,-0.000149613780067484,-0.000105209283240954,-0.000195070228285612,-0.000206673550632799,-0.000180160068069213,-0.000162370180110527,-0.000209519995149485,-0.00011369933906417,7.71898620425156e-05,0.000146123597069929,0.00010442028536223,2.40005819292723e-05,9.6228525401473e-05,5.55661935173301e-05,-2.28506871025559e-05,-7.98428188887286e-05,-1.26444603317536e-05,-7.60430179255972e-06,4.27546933089913e-05,4.86421297799639e-05,3.97595884917279e-05,2.4380242076915e-05,-5.19470315447912e-06,-4.39743398508003e-05,-6.27121212966909e-05,-3.6229988591179e-05,7.74981177506301e-06,6.03656807779663e-05,2.08505640733434e-05,3.56757453206249e-05,6.94697256515579e-05,0.000109603226680901,0.00016393663011073,0.000337297381924947,0.000531316140144663,0.000715543786113394,0.000933849159706444,0.00109581038522068,0.00103368162515373,0.000831253532781164,0.000759006613891953,0.000876787014134809,0.00103135452270809,0.00102942936880283,0.000686960822497504,5.58359231270338e-05,-0.00062624361117114,-0.00123632815867158,-0.0014243464398868,-0.00122336579539403,-0.000984035936232218,-0.000996958181048124,-0.00087620715932956,-0.000748596398748844,-0.000568190627279266,-0.00035985294322885,-9.56443812842669e-05,0.000142804509538734,0.000281433694200729,0.000178024861028726,-9.63697911841171e-06,-8.39018561888324e-05,-0.000140665454531542,-0.000253155919160572,-0.000377089746950277,-0.000423255234714273,-0.000245522355812822,9.71844868134369e-05,0.00035711171784901,0.000460661737625441,0.000361454089347166,0.0001611044771756,-4.82033265361281e-05,-0.000126422435353976,-0.000160773467975994,-0.000186597762259558,-0.000188094588549403,-0.000182136105260834,-0.000142580576744135,-9.97654739262749e-05,-4.80134501769855e-05,-8.31528492068259e-05,-0.000165768952761124,-0.000262822780748712,-0.000289966273159137,-0.000256008179860122,-0.000200914422125546,-0.000152745709205565,-0.000201080388598562,-0.00027684619261141,-0.000384029806312983,-0.000437961744972279,-0.000429039281408423,-0.000373639734221852,-0.000313455174738124,-0.000306527446659127,4.222994600072e-05,0.000391380937801868,0.000533596913227727,0.000381905378271444,0.000466021222560446,0.00043947272071386,0.000236203479346438,-0.000119989290492603,-0.000476182060331537,340,"166",2.116,267,53.31666667,19.33920581,0.394966667,-0.928953904983599,2.374467882,43.5117691,18.324850561192,29.08938387,"Rhön"
"BGL","B05","H1",60.7281224,-0.000337970086344312,-9.29390138646612e-05,0.000152092058614992,0.000198868084842221,0.000119020307084782,0.000105782426546277,0.000278770947449176,0.000270983151890562,0.000175806949632552,-7.27966613099564e-05,-0.000166455908501755,-0.00026140431657117,-0.000178297176558684,-0.000164771671160327,-0.000120649550378198,-0.000129137866359069,-0.000163719419392556,-0.000245737523677355,-0.000240921631116942,-7.78920286614278e-05,-6.68112868894843e-05,1.49913619853018e-05,8.54562633331437e-05,0.000108612877808744,4.04182937943001e-05,6.35123444277436e-05,8.04890925485448e-05,1.89424931205011e-05,-3.11203294831846e-05,-5.78803821043561e-05,-2.70543736864137e-05,2.16935687492874e-05,5.14586773087012e-05,6.21103418497809e-05,1.05992471874333e-05,-6.55634203564578e-05,-8.2961167263816e-05,-3.72091094117404e-05,1.24198871356935e-05,1.14222914518727e-05,1.01327427617232e-05,1.48430841958049e-05,3.70326740925381e-05,9.8875170153299e-05,0.000156093287795917,0.000222261033236184,0.000355515858275686,0.000576243290545923,0.000835152344693935,0.00104292404321791,0.00108996596109603,0.000967591524230647,0.000776643894476306,0.000623595977670453,0.000670939130465511,0.000977565387436114,0.00110542984264346,0.000784712902241868,7.65444294597052e-05,-0.000578375338527858,-0.00104704997640077,-0.00116672725425537,-0.0014421040412332,-0.00152998401403108,-0.00132826729180912,-0.000758028789527271,-0.00039875628350184,-6.87518885411423e-05,7.23949245112904e-05,1.45788194047397e-05,-0.00029949433095413,-0.000443709613346555,-0.000320458960783122,-0.000139545297194711,-0.000172029148139845,-0.000235321568361278,-0.000211698203972259,-8.24172467144141e-05,4.31964394730089e-06,8.82352018490018e-05,0.000185656343117582,0.000276879052535595,0.000345054680872738,0.000300524302855307,0.000159076333268296,-4.36834866418545e-07,-5.21279787698489e-05,-0.000143304091775411,-0.000195358609138843,-0.000165760310479129,-0.000116466273860978,-0.00014034057266598,-0.000151348162055989,-0.000172526996754269,-0.000251187199068831,-0.000280553590036127,-0.000210500346358423,-0.000157644130416412,-0.000148870194081697,-0.00021993169817041,-0.000204528895121826,-0.000170441392866406,-0.0001881653753667,-0.000330775124571699,-0.000465965947477547,-0.00053888349288856,-0.000587943065278568,-0.000436504036464419,0.000127167911335581,0.00050772509932958,0.00029411411465715,3.03351677495844e-05,0.000474629994373164,0.000797755095928439,0.000632245629757437,0.000291381974142291,0.000183102802833277,7.4823631524279e-05,340,"166",0.98,141,33.16666667,25.54647996,0.2473,-1.39715310445477,1.809927117,43.3915842,23.9742163054182,31.50320065,"Rhön"
"BGL","B06","H2",68.18733392,5.41260253895054e-05,9.01144371934926e-05,0.000126102848997479,0.000158337534846484,-2.30539809589502e-05,0.000160192457380145,0.000250186566252667,0.000308248797485246,0.000118179084031925,9.78532831140454e-06,-5.48711650668835e-05,-0.000146357064099469,-0.000203281286652697,-0.000143296730728626,-0.00012820538031997,-0.000134289905071285,-0.000182604305705311,-0.00021338221752477,-0.000236360023988098,-0.000190434965008398,-0.000114091125879227,6.90294536915756e-06,9.12453605705008e-05,5.0654743055858e-05,3.60706491088865e-05,6.69093721707009e-05,0.000117256331183673,7.22856287795302e-05,-1.46579693600553e-05,-6.67054318511133e-05,-4.3522069206956e-05,-1.99778153837128e-05,3.95702094362297e-05,5.79809573307585e-05,5.14755459174298e-05,-6.40947612587026e-06,-4.42330801749564e-05,-8.78988358991133e-05,-7.39175348523986e-05,1.30571996875585e-05,5.35292566740723e-05,1.81589343971151e-05,-1.44740796621623e-05,2.81788214900121e-05,0.000103833336079777,0.000169693086160001,0.000260307238360703,0.000393042778037488,0.000637027690617891,0.000945591388211475,0.00115528642768506,0.00113616114740029,0.000986793031195993,0.000808565678970907,0.000661483849559737,0.000660845304032683,0.000719650045164371,0.000565109071993057,0.000163092545278288,-0.000300485003300485,-0.000722763344752013,-0.000973985916162361,-0.00115536473429118,-0.00117440555605475,-0.00100435914021298,-0.000601499611597271,-0.000307299277383558,-0.000249359152919848,-0.000423707045780271,-0.00053880953082399,-0.000458568699089557,-0.000295753415222699,-0.000226691099860697,-0.000152631156574705,-3.29841188526775e-06,8.56972275497317e-05,-3.32991387011344e-05,-0.000148668809006838,-9.75773613775474e-05,6.48592927651667e-05,0.000164753287564448,0.000153431902188007,7.31978799268784e-05,-2.70432466405526e-05,-9.41228351175605e-05,-0.000103469054781993,-1.88255485854064e-05,4.35201609821634e-05,3.23352327500151e-05,-9.75886102327211e-06,-5.86874838305607e-05,-9.13629095851201e-05,-0.000139169110137685,-0.000128266377115854,-0.000110484641355699,-6.01672796759836e-05,-7.66768542819832e-05,-0.000140478149388709,-0.000181046985424552,-0.000188638143701549,-0.000141089782519983,-0.00012081131410184,-0.000134899540384856,-0.000195869859103415,-0.000185286257860566,-0.000174900339251841,-0.000236905508876839,-0.000286838654088128,-0.000290981766182426,-0.0002089208306017,-0.000116999841752702,-2.32685315438505e-05,5.13855628284446e-05,9.72517332788678e-05,0.0001592267803553,0.000267630850469436,0.000459583832667892,0.000651536814866432,340,"178",1.0326,274.2,69.32,26.78931388,0.277933333,-1.28037400340288,1.748523341,42.93022434,24.5522741008694,29.97396754,"Rhön"
"BGL","B07","H2",63.6277968566667,-0.000236397431765551,-5.30562796411671e-05,0.000130284872483219,0.000188255211815635,0.000109369695035935,8.97768150566101e-05,0.000212217081954572,0.000285476553451146,0.000145856149092142,3.80398617841628e-05,-9.40151110652974e-05,-0.000149585101814256,-0.000224080592939155,-0.000121311838704842,-8.94854674957837e-05,-0.000105441735238684,-0.000251152137426467,-0.000198385500059613,-0.000206346645392414,-0.000175052263499928,-0.000170040263517085,-1.96432667233428e-05,5.9568370052044e-05,0.000122071059270114,0.00010292991843393,8.03242306963445e-05,1.20621873851293e-05,1.16340661285297e-05,-4.73117934921257e-06,1.89872671946282e-05,-4.11989805755983e-05,1.26052313174875e-05,-2.07885758727842e-05,5.98115818902017e-05,7.31621954402303e-05,1.40044653280155e-05,-9.83008284560416e-05,-8.8721794888899e-05,-4.40058487749563e-05,-1.79621548940133e-05,2.9010248432145e-05,4.3828358290044e-05,3.74098068951722e-05,2.21547499326723e-05,6.09528728736592e-05,0.000155616723647415,0.000271054577453316,0.000435597227759587,0.000652665157736903,0.000946513221281033,0.00113111898192285,0.00114263413579173,0.000985606139143893,0.00075670221691628,0.000615792140538381,0.000657448431515923,0.000748937633474583,0.000612938915165969,0.000163452687672327,-0.000375356688155526,-0.00079723469683636,-0.000955342412924252,-0.00113327030421917,-0.0011428009606119,-0.000982910977905128,-0.000600473685359836,-0.000294000109469707,-0.000171767601292706,-0.000423068883052977,-0.000614482250427123,-0.000509507064729416,-0.000258083087735984,-0.000128120560828844,-4.7995021484698e-05,-6.87231366861274e-05,-0.00012041214408743,-8.08716490609887e-05,3.47598407059169e-06,3.13162912590273e-05,-2.4713848617422e-05,7.35562413557711e-06,7.26873946808732e-05,0.000157495220472884,0.000118274127914882,1.02391922941619e-05,-0.000117868439887987,-0.00010288133736127,-2.67852611508454e-05,4.89593861817336e-05,2.59394156595927e-05,-8.09656879135548e-05,-0.00018348320531341,-0.000172524565203842,-8.51134240724138e-05,-1.95755976932707e-05,-1.01205736424276e-05,-9.47989488429835e-05,-0.000192657298505268,-0.000182747437958118,-0.00016479009644841,-0.000139898417909547,-0.000177922942650136,-0.00016841713379441,-0.000182487924800273,-9.7665689106137e-05,-5.16162721991356e-05,-8.63390453576945e-05,-0.0001826297059737,-0.000280437587249417,-0.000337930949419987,-0.000268334940242983,-2.11977892871362e-05,0.000194667711134723,0.000256646526646725,0.000104172423179158,-5.4480010311983e-05,-0.000200590066323517,-0.000346700122334981,340,"178",0.735,261.2666667,70.51,29.43910344,0.213733333,-1.54302614847442,1.465301829,43.09740737,29.4119658605845,31.43457852,"Rhön"
"BGL","B08","H2",60.39789844,0.000206089150714689,0.000163895572041004,0.000121701993367316,0.000128857035672867,7.58262595954825e-05,0.000212593644413512,0.000204671926127314,0.000295886132674388,9.14335067102898e-05,-7.2317621365634e-06,-3.97404052108969e-05,-4.46396823773404e-05,-0.00027713210071427,-0.000220449880175526,-8.13407780615259e-05,-0.000122558124373785,-0.000204043349190198,-0.000247714748098155,-0.000154992036145569,-0.00018488306212674,-0.000148778827784656,-6.47020250901277e-05,9.78080242959147e-05,8.28572519589879e-05,7.75258080878728e-05,7.27846739801878e-05,5.53454690860444e-05,3.96099287287297e-05,-2.08477322064058e-06,-3.2048649989771e-05,-2.52439234690975e-05,1.09367056607291e-06,3.91985755845729e-05,9.81786284505719e-05,3.31112898832586e-05,-6.11145930195702e-05,-0.000104771976803913,-6.37259595421985e-05,-2.01643395814272e-05,1.74994296456149e-05,-1.89866675461988e-05,-2.34332594470851e-05,7.22841570901557e-06,6.67874913879438e-05,0.000133888494796344,0.000186514574603886,0.000246937154774945,0.000446721357788031,0.000739682840966046,0.0010028729847015,0.00114767816918432,0.00113464882002476,0.000964913543127636,0.000741114230608854,0.00059020843058131,0.000569507459202107,0.000612981195560242,0.000494500749886544,0.00010922031509618,-0.000397756648059529,-0.000814539763277184,-0.00104491489063432,-0.00107955881944418,-0.00112781063874244,-0.000932116109836126,-0.000520118458268704,-0.000154595835489699,-0.000235889344242846,-0.000353235488174848,-0.00047186056301099,-0.000505329533222972,-0.000406000742800693,-0.000110272018404994,5.04022634591483e-05,-5.34834117726229e-06,-8.83879966858403e-05,-7.96939826209833e-05,-3.16112794475701e-05,6.24941304171872e-06,2.68647759053067e-05,2.7979749599602e-05,1.40734746863005e-05,4.57325263155881e-05,5.5491877759585e-05,5.50238471515307e-06,-4.11142009199839e-05,-5.09480776532678e-05,-6.13732910685616e-05,-5.00691400514078e-05,-3.04639166096993e-05,-1.18474429799745e-05,-3.39691131311312e-05,-7.21205017468404e-05,-0.000133314294481407,-0.0001077884508357,-5.9155561410125e-05,-5.12349818479751e-05,-7.58471081351228e-05,-0.000130608111008991,-0.000138291929856559,-0.000135006698248841,-0.000102518571374839,-0.000120856007940699,-0.000202680875625416,-0.000287706490891132,-0.000268720040374558,-0.000154094686825992,-0.000139973530804416,-0.00017707493360327,-0.000265683041844121,-0.0002637250119027,-9.91985607265641e-05,6.22608933871574e-05,5.57990663894448e-05,0.000114222601958154,0.000249840184541154,0.00036938171070261,0.000488923236864142,340,"178",0.819533333,214,60.81333333,29.89796241,0.248633333,-1.39177602602979,1.482906807,43.03575542,29.0212137518363,31.03929814,"Rhön"
"BGL","B09","H2",63.5274729133333,0.000392640741921176,0.000242428520653544,9.22162993859171e-05,5.67869195290021e-06,4.55809538654796e-05,0.000265372374319612,0.000345515700919785,0.000207053369406212,0.000101086633926062,-1.92863520337974e-05,-2.71535182373266e-05,-0.000154432841576198,-0.000157851822855697,-0.000173343396030139,-0.000166361348470441,-0.00017725302200987,-0.000134147045759939,-0.000151913995758383,-0.000258855670864083,-0.000223741862246085,-8.76919374644134e-05,3.23662536667428e-05,7.18157855775729e-05,5.17851828363879e-05,6.32951948527595e-05,7.10819535186006e-05,7.61302508984442e-05,3.14471994438169e-05,2.01983628530878e-05,-1.95358104191834e-05,-3.07966185470847e-05,-1.70333606103702e-05,1.5061111612859e-05,4.15688519918586e-05,5.34857468436024e-05,-1.46715355885995e-05,-7.06723807274842e-05,-5.17755229617264e-05,-5.96213829324411e-05,-2.44703129817277e-05,-1.19546657933699e-05,2.23382250611158e-05,1.06529350562727e-05,6.75928221617432e-05,8.75212136913156e-05,0.000145037694749658,0.000278468418490059,0.000455650287542245,0.00068659999928406,0.000963030486168147,0.00108742529389455,0.00111696130205164,0.000953376549746921,0.000710609944077425,0.000587256827430696,0.00065328892979198,0.000608186930587715,0.000433551217606373,0.00016773001310923,-0.000342395303231744,-0.000805791289042783,-0.000998469626864451,-0.00104946182404304,-0.00105167156214444,-0.000852008848489422,-0.000530296485696552,-0.000401990068787828,-0.000429486397766549,-0.000437476539950847,-0.000364562668487563,-0.00027280840351597,-0.000209507858965841,-0.000139552340081138,-0.000105984974762705,-6.46734378148342e-05,-3.00977577595493e-05,9.15990553872204e-06,-2.87503599791239e-05,-5.66188121581268e-05,-1.16761869062704e-05,5.47199929184436e-05,4.88216350493093e-05,1.42374040911636e-05,4.44884143429441e-06,1.12574859287284e-05,-3.03773529329865e-05,-4.93410041245493e-05,-3.61123823395537e-05,-5.35867341048546e-05,-0.000120198730402268,-0.000124569833747125,-3.61433464649841e-05,1.61211435553005e-05,1.10493576812934e-05,-4.67453317714028e-05,-7.05387815028435e-05,-6.87718720194241e-05,-4.85002464757009e-05,-9.0495884351123e-05,-0.000129070931457698,-0.000161939819476702,-0.00015540731192356,-0.000124508440056695,-9.16844570941211e-05,-0.000122883307124552,-0.000264940697352556,-0.000389330719471989,-0.000437456029131707,-0.000378784527284279,-0.000167726469430265,9.89207902761663e-05,0.000155971560763142,-2.94732964560007e-05,-7.20818868811257e-05,4.68445199188691e-05,5.96410630650177e-05,-0.000110099215047524,-0.000279839493159961,340,"178",1.347333333,368.4,95.36,28.92895204,0.3902,-0.941095850793126,1.65859824,43.06298989,25.963484616986,31.97867779,"Rhön"
"BGL","B10","H2",57.1700803366667,-8.60508365796778e-05,-1.33803710387166e-06,8.3374762371941e-05,3.70755160765811e-05,0.000143893277538187,0.00018420248150973,0.000254789053437604,0.000203296912528364,0.000181726084660376,5.12614691437888e-05,-7.46245696331689e-05,-0.000164428826741583,-0.000236983693956526,-0.000182689578089226,-0.000127307431335412,-9.65406335808414e-05,-0.000213434941139025,-0.000238728567084484,-0.00024131113050804,-0.000188046584308213,-0.000138549202265728,-2.79113311981985e-05,8.69214392001738e-05,0.000111419595065531,0.000135371389296387,5.19735349608008e-05,4.00775626528014e-05,3.31534406995309e-05,-6.11772255878443e-06,-3.9971608858427e-05,-8.74210398291338e-06,1.4208863550972e-05,3.28159245424442e-05,2.05217608181011e-05,5.49897853705785e-06,3.58649063922438e-05,-3.80685995061414e-05,-0.000139809187203056,-8.72521638000416e-05,4.08982640185008e-05,1.39958392771436e-05,-9.40874487651315e-06,3.93180756333e-06,5.28754360657187e-05,0.000106629412212494,0.000199263228186737,0.000308138268089191,0.000514087157993671,0.000800106360296554,0.00103625015452679,0.0012451426883735,0.00125020646741801,0.00095843008822598,0.000623802385417853,0.000535073210629341,0.000558998349317824,0.00057319609783674,0.000463751676526602,2.14408554545398e-05,-0.000535646823247787,-0.000907414966891572,-0.00102528595242128,-0.00101379909095599,-0.00100453152526896,-0.000888122248646556,-0.000684694383445122,-0.000408799522404704,-0.000364408642725557,-0.000363782128076841,-0.00033808598619927,-0.000230289298526844,-0.000190501824062841,-0.000151522068347135,-8.82604339247015e-05,-4.59875112164068e-05,-3.22760463731253e-05,-4.39228027304187e-05,-6.12502063907089e-05,-3.11212415054149e-05,2.06941276408648e-05,5.59043899220207e-05,6.22414362101004e-06,-2.37831040679967e-05,-3.08706103682721e-05,-5.70488799483959e-06,-9.48667017055399e-06,-1.09275256148511e-05,2.57913478374436e-05,5.67111443952953e-05,1.54338349814404e-05,-0.000100222882827551,-0.000126591455782414,-3.56850177804166e-05,6.94400705315845e-06,-1.440554860941e-05,-8.75055904421204e-05,-0.000149634689761986,-0.000167088809679417,-9.57683491411288e-05,-9.96465082368087e-06,-1.88928215422712e-05,-7.12676663108466e-05,-0.000139408950959131,-0.000198940676279985,-0.000276198544387839,-0.000270032791802703,-0.000238109365162262,-0.000190873735238267,-0.000189671053423414,-0.00023311567625256,-0.00018069067432798,-7.0577527372849e-05,-4.14664016825661e-05,-0.000100040106298417,-0.00015814319428685,-4.68412311485644e-05,0.00019541143706242,0.000437664105273461,340,"178",0.767933333,196.3333333,66.09666667,33.88312604,0.261766667,-1.34030175599602,1.342327843,43.20426745,32.1860771012853,34.16889281,"Rhön"
"BGL","B11","H3",34.7086676466667,-0.00059616423743996,-0.00035207386922421,-0.000107983501008455,1.54897529055023e-05,0.000181131378030888,0.00025333121069746,0.000288663459536359,0.000284690076648689,0.000106661578540576,1.5599407409232e-05,-0.000140250001625682,-0.000105147415089497,-0.000353938753931384,-0.000182348296343525,-0.000188467759679196,-8.48282608971202e-06,-7.0187622896024e-05,-0.000157226115487755,-0.000391336944680596,-0.000295490072978138,-0.000136963904608526,9.35485495217603e-05,0.000102528755029773,-4.31895713611224e-06,3.57342603843026e-05,0.000152252213922675,0.000154306837477632,-4.22024867858962e-05,-6.71272185496985e-05,-7.60098070574826e-05,6.76727617969167e-05,7.60349993435879e-06,-1.31845475762112e-05,7.686356025306e-05,8.19352592960326e-05,-1.42220982334833e-05,-0.000151214979384126,-0.000168673019270539,-7.76973581578253e-05,5.88745910466894e-05,5.12737250580033e-05,2.15218437724729e-05,4.55426888294405e-06,-1.93814252023548e-05,5.55024696807594e-05,0.000190939644837646,0.000328223206985546,0.000591164779367932,0.000922748068080834,0.00119253521248619,0.00132929904912835,0.00115133611556931,0.000671231626853436,0.000249460937011297,0.000184236975921364,0.000353951436482642,0.000587375110799046,0.000611378078509164,0.000185872619503428,-0.000519059997450642,-0.00116407441985068,-0.00148844481289924,-0.00161957769533581,-0.00133950783555599,-0.000694812125353411,7.88909238770077e-05,0.00046875168808002,0.000466146734409298,8.07154826022935e-05,-0.000619032364537836,-0.00110363015581455,-0.00084750307057626,-0.000215373560696702,8.63950039174319e-05,6.89918811450155e-05,6.21427018270143e-05,5.49075839103019e-05,2.93510856101617e-05,7.64769287548706e-05,0.000219603515160878,0.000281717223741873,0.000207859301307449,9.32172735843007e-05,-3.52162302642706e-05,-0.000204737926243266,-0.000287002689353562,-0.000241124536673125,-0.00017262872701642,-0.00011117145390941,-6.99819970429796e-05,-7.35461743931257e-05,-7.59055903731334e-05,-3.72784444355873e-06,6.75818134315831e-05,5.88846409083008e-05,-7.41671397672741e-05,-0.000259991174703704,-0.000360735483041698,-0.000270904723580274,-2.59961004645537e-05,0.000143066349279151,0.000146244172315742,-2.50763796904169e-05,-0.000125921962811977,-0.000199458099777554,-0.000204069838209996,-0.000188981705248996,-9.41398252342768e-05,9.15990397644395e-06,5.74513811100186e-05,7.89256868858682e-05,0.000128827490475575,3.89605023300016e-05,-0.000210066391281988,-0.000299326868601985,-2.77001070689842e-05,0.000382417878938987,0.000792535864947014,340,"192",0.993,246.4,87.78,39.16860112,0.382133333,-0.961985692008581,1.339963565,42.75512071,31.9076740791829,30.35944359,"Rhön"
"BGL","B12","H3",35.45211965,0.000121773998889603,0.000126192649437395,0.000130611299985201,2.61694116569736e-05,0.000128826996175131,8.32910225190865e-05,0.000472148638155845,0.000329437603035347,-4.05493217411675e-05,-6.27089336721126e-05,6.73221127323884e-05,-0.000258287606756283,-0.00030315668050354,-5.97723629886674e-05,-9.14545411655372e-06,-0.000293376441470997,-0.000249616735242568,-0.000128602977770626,-0.000105581570485796,-0.000266691091990568,-0.000176326995525011,-5.65238226260681e-05,0.00011122297837496,7.68162078839032e-05,0.000121675509497174,0.000118930737717887,4.45121256319606e-05,-3.466600042924e-05,-5.11624127410831e-05,-1.00519780128691e-05,-7.69944268772258e-05,-2.07735626703981e-06,8.42859741182452e-05,4.17498886663027e-05,6.41901859916591e-05,1.51461691469462e-05,-5.46031303766542e-05,-0.000191532112824098,-0.000141637528201998,-7.84815347881253e-05,1.19043600987443e-05,8.35967527632597e-05,6.07836855463176e-05,6.60509979148885e-05,7.54512164881302e-05,0.000217223713699061,0.000371076395572502,0.000594915935258246,0.000899226708173334,0.00121932555006588,0.00131567708227772,0.00106038507015231,0.000620859684613869,0.000213933355922022,0.000110619984222609,0.000401628767990372,0.000653996056511416,0.000502761684379488,2.13553247379733e-05,-0.000540182981688016,-0.00114525647615042,-0.00145128495887578,-0.0013903785391365,-0.00109496424103071,-0.000681264791273839,-7.36887353099819e-05,0.000354351217118874,0.000321007239991733,-0.000137194328333701,-0.000603619289427267,-0.000800352021465695,-0.000562763368410268,-0.000113972319413416,0.000151865176146015,7.95696956495881e-05,-5.13882003542743e-05,-4.25853291139769e-05,1.18139263101391e-06,2.02565929101547e-05,7.19353549352986e-05,0.000152843976021722,0.000253479788836018,0.000257321227109739,0.000125200330116877,-0.000158978505488981,-0.000316608182255131,-0.000326038224682426,-0.000240126595078986,-0.000175717641127553,-7.58310313385552e-05,3.71964744751499e-05,7.79998691462988e-05,4.38749522477383e-05,-7.35167600099812e-05,-0.000154135865718712,-0.000173080986218134,-0.000111873258404845,2.82551689301941e-06,8.24015316655893e-05,0.000107721925154,2.977721633559e-05,-7.33924883739925e-05,-0.000160258877445127,-0.000231699354003703,-0.000228702386173847,-0.000262314441836997,-0.000246273148400124,-0.000223214592357836,-0.000126648933834128,3.45412466471462e-05,0.000183963699523448,0.000303784443211594,0.000380421973071296,0.000261214279263865,-0.000142465666010561,-0.000414094899875976,-0.000412826582798037,-0.000411558265720008,340,"192",0.873466667,207.2666667,74.38333333,38.19796035,0.332966667,-1.09971289311104,1.172805953,42.54363729,36.2750864123555,32.73997716,"Rhön"
