"field_id","fp_id","harvest","PAN","WV_482","WV_486","WV_490","WV_494","WV_498","WV_502","WV_506","WV_510","WV_514","WV_518","WV_522","WV_526","WV_530","WV_534","WV_538","WV_542","WV_546","WV_550","WV_554","WV_558","WV_562","WV_566","WV_570","WV_574","WV_578","WV_582","WV_586","WV_590","WV_594","WV_598","WV_602","WV_606","WV_610","WV_614","WV_618","WV_622","WV_626","WV_630","WV_634","WV_638","WV_642","WV_646","WV_650","WV_654","WV_658","WV_662","WV_666","WV_670","WV_674","WV_678","WV_682","WV_686","WV_690","WV_694","WV_698","WV_702","WV_706","WV_710","WV_714","WV_718","WV_722","WV_726","WV_730","WV_734","WV_738","WV_742","WV_746","WV_750","WV_754","WV_758","WV_762","WV_766","WV_770","WV_774","WV_778","WV_782","WV_786","WV_790","WV_794","WV_798","WV_802","WV_806","WV_810","WV_814","WV_818","WV_822","WV_826","WV_830","WV_834","WV_838","WV_842","WV_846","WV_850","WV_854","WV_858","WV_862","WV_866","WV_870","WV_874","WV_878","WV_882","WV_886","WV_890","WV_894","WV_898","WV_902","WV_906","WV_910","WV_914","WV_918","WV_922","WV_926","WV_930","WV_934","WV_938","WV_942","WV_946","WV_950","lab_no","doy","fb","fb_sample","db_sample","db_p","db","logdb","n","c","cn_ratio","adf"
"g3",308,"H1",26.4666,235.3342,231.4237,265.7672,289.8129,292.4004,285.3087,302.3656,328.3699,361.5323,415.0486,437.8411,484.5461,517.9258,534.8999,551.3266,555.2525,575.7953,572.8749,574.8987,575.9345,569.404,553.2067,530.4658,503.5132,491.0818,482.2836,477.334,474.7242,469.5869,467.7985,462.1299,455.2131,441.3264,433.8708,426.9735,425.4111,424.6037,420.1657,409.9606,396.2794,389.5809,381.6413,367.4959,353.0607,344.6345,334.2858,329.4835,328.393,323.8784,331.7831,357.6938,420.357,510.5292,622.8579,776.0447,946.0454,1123.477,1315.9128,1532.8682,1775.9784,2038.3081,2304.9026,2567.4434,2805.5117,3000.2687,3177.0073,3314.6081,3436.6686,3524.7356,3603.2709,3658.0026,3708.1195,3738.358,3762.345,3793.827,3827.9755,3851.6045,3864.5073,3880.805,3894.4217,3899.2199,3904.898,3913.0672,3914.529,3906.8215,3905.2849,3920.6089,3945.5565,3969.1706,3981.2094,3987.1724,3990.8645,4003.4541,4019.6158,4038.0244,4048.7666,4058.3166,4070.3273,4080.8297,4081.7321,4074.4215,4063.7484,4058.2594,4052.6651,4054.9585,4041.2137,4016.8389,3990.7398,3959.8312,3923.1407,3896.1645,3858.9688,3805.4864,3747.7449,3682.6356,3604.9205,3512.0703,3425.8094,331,"148",1.056,0.341,0.109,31.85,0.336,-1.09064411901893,1.463912368,44.73101807,30.5558033,31.8545
"g3",309,"H1",23.314,226.3155,196.2545,214.5514,217.6643,208.696,214.3529,231.0345,255.7048,285.4547,331.3926,356.5686,381.1643,414.1871,443.2126,459.4449,476.6902,484.2237,488.801,480.6118,483.0451,475.0614,463.4811,442.829,426.7395,408.7444,402.0626,391.8518,383.2717,380.5936,380.5147,373.227,363.0527,358.9362,342.5898,340.8026,339.5485,333.1161,330.7018,321.4133,313.5726,304.8986,295.5242,288.3555,278.3314,263.0705,256.6831,254.5163,253.9645,257.6901,270.063,303.483,351.1786,424.4598,537.5371,667.8796,807.7314,973.0304,1146.0441,1343.5311,1571.4059,1811.7848,2054.314,2298.2255,2520.7278,2715.652,2883.3502,3017.9989,3138.0133,3234.3267,3322.16,3393.6942,3443.0968,3487.3588,3527.9085,3566.6962,3602.9452,3630.5775,3643.9701,3655.7932,3676.1626,3693.3423,3708.1169,3719.1808,3727.9976,3733.9034,3745.3202,3765.4521,3784.017,3797.1413,3805.1438,3819.327,3838.2554,3856.1768,3865.9226,3868.6667,3873.4348,3890.8566,3913.757,3935.0091,3933.5838,3932.5856,3935.7438,3941.023,3953.1723,3954.4135,3957.5966,3955.2357,3941.5897,3920.6154,3890.311,3849.8522,3816.8514,3787.5309,3749.5297,3697.4129,3626.7311,3537.8685,3440.8887,331,"148",0.957,0.322,0.105,32.49,0.311,-1.1679623668029,1.366496325,45.28763199,33.14142227,33.7995
"g3",310,"H1",26.4072,257.49,257.6279,269.61,288.8389,285.2305,319.1469,340.1929,347.648,406.4969,455.3413,514.3732,553.8929,599.555,618.0287,647.5643,662.7557,667.405,704.6579,687.309,699.4946,679.1764,664.3449,629.1439,601.4734,590.0653,574.2694,566.4653,562.8457,553.7746,539.8568,522.9373,516.1939,498.7336,494.724,486.3146,478.9263,474.8319,465.1738,457.2287,442.992,425.4444,410.1598,392.6403,375.0816,362.3326,354.486,344.5096,344.0352,347.0323,359.3137,392.3582,456.0691,556.3302,693.3704,854.0801,1032.3846,1227.2477,1440.3002,1662.7512,1893.146,2148.9765,2403.2044,2616.8918,2804.4115,2982.5418,3133.47,3244.2156,3332.3175,3401.7594,3462.4959,3509.288,3548.1349,3590.3167,3624.6867,3643.8686,3649.7407,3660.1131,3681.703,3703.4015,3715.2253,3722.0469,3725.7567,3731.2342,3741.2009,3755.8541,3767.7901,3775.5313,3785.978,3802.6941,3823.05,3834.2449,3841.0792,3846.8082,3855.727,3865.4048,3871.6587,3876.52,3878.1557,3881.3153,3885.1202,3892.1272,3910.7844,3928.5351,3951.4572,3967.1468,3958.0072,3939.7984,3904.4579,3875.3495,3856.8852,3834.4403,3809.8731,3768.6315,3703.0168,3644.1878,3585.181,3502.0881,3398.388,331,"148",0.684,0.339,0.108,31.86,0.218,-1.52326021619305,1.334545016,44.51663208,33.35715866,31.3915
"g3",311,"H1",25.0294,188.8264,198.6306,199.0805,210.6923,222.3104,212.5571,248.9011,274.5716,306.9408,345.7386,375.5725,426.8842,449.4763,480.638,496.1992,520.5781,529.7085,526.4663,533.3442,526.2614,504.6854,495.597,478.2892,449.9654,435.0848,426.2705,413.9943,414.6411,401.165,394.6124,390.782,382.4452,371.492,357.1706,348.0383,350.4003,344.1374,341.317,332.1863,314.2844,308.2181,294.3403,284.9726,275.7024,265.0519,256.6908,241.4792,237.3492,245.492,257.4536,280.4431,335.4973,416.4029,526.4568,667.7433,823.2053,991.0711,1173.8285,1379.7656,1629.5086,1894.4541,2152.2036,2402.3208,2642.1793,2837.3006,3002.0452,3139.6093,3260.3504,3340.4643,3411.3619,3480.8477,3532.9522,3577.8753,3623.9303,3662.1996,3686.2242,3704.0693,3711.3981,3716.3878,3734.4614,3753.7307,3767.7167,3767.9891,3765.4367,3775.8292,3793.7109,3813.696,3820.0406,3826.609,3837.091,3854.1513,3872.0224,3887.0976,3899.748,3910.5627,3923.1717,3930.1711,3932.3029,3930.0707,3933.7693,3942.764,3957.6082,3966.8277,3961.1375,3941.3973,3917.3475,3892.157,3868.1149,3848.4651,3820.8506,3793.7022,3750.8561,3682.7879,3608.4203,3520.6098,3446.9779,3392.2546,3330.4994,331,"148",0.911,0.289,0.091,31.36,0.286,-1.25176346816228,1.36785996,44.99165344,32.89200211,32.871
"g3",312,"H1",28.0845,267.9692,257.5671,258.3633,253.3051,263.4208,262.6846,298.5932,331.3942,367.6547,437.2978,487.4709,532.0524,555.1652,589.9706,614.5173,630.0867,647.0695,655.4066,670.9649,654.3532,630.9828,616.9654,596.2611,562.8217,545.7834,530.5603,519.9511,507.5552,492.6515,486.99,485.6113,471.8978,452.9525,436.9703,429.5839,423.7545,418.51,411.6245,402.5009,378.3667,362.4238,349.6062,332.1677,316.806,305.7422,294.2778,284.3483,279.5787,281.6182,296.726,322.8422,381.482,479.1712,628.6796,793.8976,973.7646,1179.5111,1393.2332,1631.7754,1911.2205,2209.7976,2515.3967,2796.9589,3043.7818,3261.6262,3441.7579,3578.3829,3693.9636,3797.1586,3881.2297,3934.5252,3970.0555,4013.1193,4054.2879,4082.2675,4092.2636,4095.2086,4105.6251,4124.9779,4154.8572,4173.4985,4173.4292,4165.0978,4156.9921,4158.6587,4179.3055,4200.9406,4216.6711,4229.1726,4240.1515,4252.4983,4256.5525,4269.168,4280.4723,4289.8143,4288.6165,4282.4848,4283.4477,4292.3771,4308.2483,4320.9485,4331.3203,4328.2541,4316.022,4292.1378,4259.0452,4217.7691,4172.7404,4124.7926,4080.328,4055.9089,4043.2388,4042.9807,4039.6623,4022.2239,3983.3265,3893.7073,3793.5024,331,"148",1.2,0.347,0.098,28.16,0.338,-1.08470938349912,1.443480611,44.3632431,30.73352242,31.947
"g3",313,"H1",25.6711,209.0099,210.1131,238.4604,219.3346,235.1578,235.5502,271.2501,284.541,313.2391,376.6796,408.0077,457.4028,502.0359,528.2432,530.42,544.5147,546.5717,576.4827,572.9381,567.4734,574.0472,533.5499,505.0831,473.4824,462.656,440.4616,428.4645,424.2114,407.66,401.9447,396.549,377.0553,372.178,353.5564,351.2712,343.728,335.5193,324.7058,316.1656,306.4888,291.6394,274.3386,266.8915,250.5803,239.9437,230.9002,224.6431,220.2329,222.1571,237.2325,262.6903,304.0139,391.7145,502.984,641.756,822.9337,1007.3794,1201.8896,1440.7254,1709.1813,1993.3584,2285.4312,2571.5011,2835.6188,3072.5891,3249.914,3397.9601,3508.6486,3604.456,3683.9649,3761.6122,3818.8414,3853.1179,3886.2782,3925.6238,3959.0329,3968.5519,3975.3824,3983.5907,3992.8713,4000.1641,4003.4091,4007.5383,4027.8944,4055.3239,4075.1687,4076.7395,4077.9085,4079.0276,4084.0018,4089.86,4103.8264,4111.1427,4117.5048,4114.9855,4126.6281,4139.0235,4151.5143,4155.3368,4158.132,4167.4862,4183.0161,4194.4741,4207.0735,4192.1406,4169.2736,4139.7756,4099.1877,4072.6866,4051.728,4024.9722,3988.5404,3932.6966,3866.7334,3790.3951,3707.8671,3635.7449,3596.4463,331,"148",0.877,0.312,0.097,31.05,0.272,-1.30195321268614,1.576459765,44.73770523,28.37858963,32.753
"g3",314,"H1",24.1023,193.6346,210.4595,205.4846,206.8129,212.3102,231.6086,244.1303,262.9155,311.3537,334.6448,377.7203,416.591,431.4166,463.7461,484.4639,491.5314,495.4788,514.2162,511.922,508.3725,505.4478,481.7391,463.6494,454.4802,432.2081,419.4496,408.9741,398.4947,396.494,392.7644,385.6585,378.3321,364.2581,348.8936,346.2106,348.359,341.9321,338.1803,329.057,314.8564,304.1274,298.3644,285.6966,278.4499,268.0219,258.9715,255.0414,250.8271,251.695,260.6781,283.7195,336.3099,407.257,498.7874,627.0968,780.4261,943.4331,1119.9608,1312.0299,1522.9058,1759.5227,2009.7109,2252.4954,2472.4501,2670.7798,2840.286,2971.3302,3079.2358,3168.9937,3243.2226,3292.4407,3342.1562,3392.1055,3431.2324,3456.293,3481.6276,3510.7379,3535.3814,3546.0258,3555.9237,3571.8524,3578.2278,3583.1125,3585.4018,3597.6664,3610.9803,3617.6709,3622.4391,3627.5965,3641.9568,3660.7497,3683.3244,3699.9274,3713.2891,3721.4093,3728.2139,3735.9734,3744.7814,3752.2268,3757.1451,3766.0651,3772.6478,3771.254,3765.1248,3755.2432,3756.7279,3766.5168,3780.1927,3791.3454,3769.5379,3729.3125,3677.1753,3599.1002,3535.4826,3479.5572,3416.0106,3357.2197,3299.5361,331,"148",0.809,0.383,0.125,32.7,0.265,-1.32802545299591,1.461565256,44.95170593,30.755867,31.63
"g3",315,"H1",24.276,224.2983,215.8945,210.1802,219.7022,226.2616,248.931,271.5378,284.5912,314.1197,362.5569,412.4702,455.9419,494.097,511.6293,526.4034,545.2037,559.5056,565.4063,567.502,564.1094,550.3871,526.298,508.139,493.2668,476.9946,464.9562,453.4481,443.777,431.1895,436.4614,417.4583,405.9499,396.5755,388.7182,375.51,372.1798,368.1068,363.2054,354.8003,340.229,324.0495,310.1084,296.6098,290.1656,278.1112,268.088,263.2851,258.5284,259.1562,277.1177,307.4102,358.6062,446.458,559.0659,704.7594,875.8469,1048.7398,1233.8077,1443.1005,1679.421,1925.0219,2165.1009,2398.6547,2610.8388,2787.4965,2923.0931,3034.7816,3128.0433,3197.1124,3257.0495,3320.1692,3369.3359,3403.9343,3433.6822,3449.0715,3456.5508,3466.7453,3480.6316,3491.049,3500.6547,3506.907,3509.9617,3510.481,3524.1275,3542.0263,3559.5783,3572.5526,3585.0545,3596.9075,3607.1669,3621.0689,3637.5591,3653.6914,3667.1636,3681.5602,3691.7897,3702.2094,3714.0265,3730.5513,3744.4243,3753.7607,3747.4627,3737.6621,3730.4601,3723.2121,3713.8592,3703.7846,3690.5744,3670.5904,3637.686,3596.7783,3540.3239,3479.0724,3431.918,3378.1569,3319.1186,3253.52,3200.5406,331,"148",0.422,0.223,0.072,32.49,0.137,-1.98777435315401,1.666376591,44.42554474,26.65996742,28.725
"g3",316,"H1",24.5517,203.8572,203.9959,209.8791,204.6848,208.3539,224.8979,230.336,249.9624,310.4401,351.4089,386.4028,408.0626,440.1301,467.0286,496.345,506.8672,520.0909,531.808,535.7646,535.4829,524.5098,509.6836,480.1322,462.4426,442.7909,428.3984,417.2938,404.1263,398.7417,388.5845,393.9851,385.069,376.8344,368.7653,358.9278,353.6935,345.9693,339.3069,331.9775,319.439,304.764,293.5054,286.2013,278.7373,269.5695,263.1642,254.6008,247.0197,253.0703,264.8092,289.2878,337.1879,406.0592,507.5689,646.963,803.9956,980.9792,1174.1922,1378.3073,1592.7443,1824.4859,2082.5354,2334.4451,2558.0831,2741.9854,2909.5502,3048.5085,3158.926,3243.3074,3317.3165,3373.2829,3421.2328,3467.4491,3499.3434,3525.4211,3556.6314,3584.5474,3598.824,3610.9019,3630.672,3651.2858,3666.9405,3666.7883,3659.0276,3653.0665,3669.9639,3692.4104,3707.6704,3710.0318,3715.1812,3739.165,3767.0265,3788.6608,3786.7805,3785.4442,3789.6224,3817.7131,3847.5101,3877.3407,3880.8101,3874.1806,3863.3625,3852.5158,3848.6671,3839.4122,3829.0945,3811.2221,3788.1234,3756.6968,3719.7577,3696.2934,3672.4655,3646.5483,3614.3624,3563.5429,3504.5233,3455.3,3401.9427,331,"148",0.561,0.277,0.093,33.75,0.189,-1.66600826392249,1.484174013,44.84409332,30.21484947,30.712
"g3",317,"H1",23.4395,222.5119,228.2806,213.7195,223.7837,221.7875,251.7455,267.2723,297.4034,342.6793,387.2101,424.9556,470.8338,495.9625,524.3874,553.2349,583.6909,572.1315,602.3581,588.9982,597.8274,561.5939,565.7413,526.4848,516.7334,488.2364,477.7219,463.9335,448.006,453.6778,440.0037,435.9522,418.3424,409.8889,398.3061,390.6105,383.195,387.9804,383.8326,369.2222,356.1902,341.2942,331.1857,316.2738,303.754,294.8924,284.2039,280.8024,275.8729,282.6651,296.1001,324.5796,381.9754,466.9583,586.204,731.8987,890.4588,1069.0685,1265.0094,1471.8129,1703.8564,1949.3098,2180.5789,2407.2022,2619.8743,2798.5169,2951.574,3067.2197,3166.617,3251.0957,3317.4727,3350.3296,3382.1307,3427.6652,3471.5249,3507.0969,3534.6493,3552.1363,3564.7617,3579.8288,3586.501,3595.8123,3597.791,3603.38,3608.8072,3611.5668,3611.7718,3621.9376,3645.4038,3676.6317,3695.0286,3710.9674,3722.2248,3741.3055,3759.5417,3779.5133,3787.2333,3784.1879,3772.1444,3763.9022,3766.9816,3785.9606,3809.0881,3820.5576,3820.3462,3810.434,3799.3529,3792.7802,3775.2002,3741.6873,3710.5665,3662.646,3621.7368,3588.3936,3539.4754,3498.2123,3447.0103,3397.8594,3346.3923,331,"148",0.408,0.184,0.06,32.46,0.132,-2.02495335639577,1.598307133,43.12995911,26.98477554,27.4695
"g3",318,"H1",24.8197,222.7048,235.8056,242.0846,236.8204,227.1084,257.4333,274.9246,320.9752,338.8051,376.8314,421.1966,460.308,510.204,520.5491,558.0951,559.4286,581.1079,595.3114,582.7214,581.889,575.9443,542.8496,520.6593,502.3146,483.413,471.1207,453.2785,449.514,428.1109,427.2229,421.9791,413.748,395.8459,378.0102,371.9717,374.9219,365.8443,356.854,347.1559,334.5819,322.3073,309.4644,293.7282,282.1306,271.2218,261.7825,253.732,253.251,261.4032,275.0242,303.1717,361.1369,456.1983,577.4706,725.2377,889.1331,1070.1562,1269.8568,1486.8341,1723.6081,1970.8936,2220.3414,2455.6013,2675.4071,2864.4748,3031.3563,3165.9192,3280.843,3352.4535,3410.9455,3455.2567,3493.849,3535.6207,3576.0554,3606.9574,3632.2376,3656.2642,3678.4573,3694.8148,3709.8716,3718.0667,3727.9532,3742.5941,3758.3102,3767.4522,3758.7506,3757.2041,3767.7813,3789.9677,3808.2125,3820.5602,3830.0736,3843.893,3864.6287,3889.8873,3911.8185,3927.2248,3935.2229,3943.9591,3958.0351,3974.2059,3992.554,4001.6381,4003.064,3995.7885,3984.6923,3967.3045,3960.0553,3955.4695,3939.4864,3913.1732,3854.6924,3785.8352,3710.9016,3655.1558,3627.2666,3582.9053,3530.6525,331,"148",0.564,0.315,0.095,30.04,0.169,-1.77785656405906,1.618658543,44.533535,27.51261902,29.0775
"g3",319,"H1",23.6067,226.5965,236.3862,244.9957,264.1253,250.5281,253.6488,290.8362,319.3886,357.5467,408.9977,445.9779,479.7602,516.6646,558.7473,560.8584,588.9611,577.5942,602.4929,601.2806,614.0883,600.3496,589.3056,559.6094,541.0391,524.8581,510.8089,495.2736,489.3014,473.7694,460.6957,448.4447,439.6233,430.1262,413.0303,407.3037,396.185,385.5142,379.7864,370.3609,359.5805,347.8457,335.7707,319.8693,308.1844,296.81,282.4228,272.7261,267.0173,264.591,277.8603,310.7059,361.5797,457.6398,578.3878,718.2309,889.3251,1062.7791,1243.1115,1451.4713,1678.7711,1910.3516,2144.9107,2370.9512,2569.5027,2742.6432,2881.8581,2996.8398,3082.1616,3148.8307,3212.2948,3273.0062,3313.959,3330.7309,3350.3732,3378.8559,3403.6868,3416.5151,3428.8565,3440.5006,3446.2829,3451.9158,3467.2428,3487.8901,3504.2198,3512.5261,3524.6385,3529.9669,3536.8113,3539.7991,3543.8597,3548.6636,3562.4515,3577.2112,3592.328,3602.6497,3612.7347,3625.2115,3637.0802,3642.9069,3645.2269,3649.1147,3655.9028,3662.962,3670.7047,3664.841,3638.027,3602.281,3558.3422,3536.2768,3529.0813,3523.2713,3515.5115,3483.4869,3423.2049,3342.2333,3249.4591,3161.653,3107.8376,331,"148",0.392,0.151,0.043,28.25,0.111,-2.1982250776698,1.76426065,44.77345276,25.37802696,30.0055
"g3",320,"H1",23.5699,258.5505,251.0847,263.5435,260.471,252.8964,259.6881,302.418,339.0961,368.3726,416.128,463.7881,509.9346,540.4297,579.0318,616.0004,605.1424,631.821,632.4772,645.7519,628.7957,637.4395,621.2815,585.6904,563.4042,549.8642,525.4744,523.3018,504.5498,503.6248,500.5316,488.4462,472.4075,465.2688,451.8115,439.0174,432.4274,434.25,419.4512,407.7937,403.1807,391.0273,374.9544,364.4043,341.338,330.3764,323.049,316.32,311.7029,316.4025,330.822,359.5327,407.6276,501.5342,624.7814,769.1998,936.8347,1117.2014,1317.9168,1523.9408,1737.7165,1964.6323,2192.5692,2407.9276,2601.9055,2772.838,2910.706,3039.1338,3133.5147,3218.3218,3271.6997,3312.4373,3346.2117,3380.1381,3410.0855,3436.2,3455.6374,3483.772,3514.887,3540.3845,3563.1522,3566.4487,3571.2068,3578.7323,3578.7829,3575.6238,3578.9707,3600.3525,3623.0596,3641.964,3655.8062,3666.2662,3679.9097,3687.2362,3695.4435,3705.0332,3725.5143,3747.4365,3763.6489,3765.6408,3769.8787,3770.4451,3770.9446,3777.8118,3780.7514,3788.3649,3780.3956,3768.939,3756.6089,3738.1453,3727.548,3713.7062,3699.6051,3683.2949,3655.9567,3623.9038,3580.5009,3532.2829,3469.5998,331,"148",0.385,0.187,0.059,31.35,0.121,-2.1119647333854,1.599362493,44.07257843,27.55634117,28.0085
"g3",321,"H2",60.3954,784.4612,822.2363,857.6013,867.2475,880.4198,929.1293,973.9153,1041.9433,1131.1106,1240.9063,1349.7715,1460.2797,1549.5528,1603.5446,1679.0539,1705.4621,1760.9769,1765.0574,1778.2997,1779.3203,1746.5404,1704.2859,1679.5856,1619.511,1595.4998,1566.4103,1569.0652,1556.968,1544.2743,1544.0707,1517.2552,1494.762,1486.9608,1467.1768,1472.7798,1467.0778,1467.7838,1451.7444,1434.912,1415.8787,1394.4624,1363.3671,1331.6331,1303.5114,1289.8699,1294.0798,1301.8611,1328.8398,1393.4985,1521.0923,1740.6983,2029.3126,2375.9577,2759.5534,3155.4185,3551.8752,3973.9381,4424.4348,4887.2584,5334.5461,5726.6341,6059.1616,6349.5088,6521.6677,6657.8433,6785.7724,6919.2842,7043.748,7162.2887,7242.3613,7306.131,7336.5336,7365.6886,7381.8483,7399.4904,7436.3652,7472.2494,7512.2898,7547.0806,7586.3724,7633.6002,7683.9079,7732.2524,7769.9718,7810.0693,7839.7365,7864.0162,7888.0431,7900.6471,7906.3813,7916.0835,7938.5621,7966.8152,7997.1309,8017.0381,8027.1715,8038.1968,8038.4716,8045.0965,8054.1193,8055.1553,8060.4294,8061.6606,8057.7077,8046.7404,8026.7221,8002.9782,7967.3093,7895.8234,7813.7476,7715.1683,7624.4593,7539.5591,7476.702,7401.2347,7309.5071,7217.8902,7084.7399,331,"267",0.199,0.104,0.043,40.9,0.081,-2.5133061243097,1.861692667,46.18702698,24.80915833,32.0025
"g3",324,"H2",62.4982,818.1907,799.5017,842.4026,863.3956,885.1281,924.8459,996.2601,1043.9255,1137.56,1246.3198,1339.8091,1418.7765,1497.2361,1549.5175,1612.5214,1651.1708,1686.8145,1708.299,1722.0314,1728.619,1689.3866,1648.444,1633.6301,1580.9548,1564.1682,1542.2394,1530.7355,1535.6864,1529.8628,1510.4596,1502.8841,1492.8092,1479.3023,1468.2558,1470.0915,1480.7116,1472.885,1458.8661,1434.1553,1408.6784,1379.6858,1369.2688,1349.6704,1336.1607,1333.6173,1327.5966,1326.7522,1357.7278,1437.6207,1572.8994,1781.081,2078.6567,2423.3361,2793.7716,3181.9468,3591.6938,4017.4926,4459.0303,4922.9992,5390.3404,5761.3129,6074.2063,6309.6879,6496.5037,6610.5432,6735.0756,6879.6452,7008.912,7107.1265,7192.9666,7246.9957,7269.1193,7267.6812,7276.0732,7328.4233,7382.9182,7419.4389,7460.2469,7509.0762,7546.549,7588.3915,7644.1647,7711.5411,7764.8891,7800.5154,7837.9914,7852.5244,7850.0753,7842.9136,7865.6459,7898.7372,7939.4196,7954.9655,7973.2406,7992.4175,8010.5404,8021.3743,8021.19,8026.1544,8027.2316,8040.9051,8064.7129,8093.1008,8112.6543,8130.4991,8098.0759,8016.881,7921.4236,7798.489,7725.6469,7703.5862,7693.4651,7689.1143,7649.1075,7570.3094,7451.4437,7308.7432,7158.9643,331,"267",0.127,0.103,0.041,39.8,0.051,-2.97592964625781,1.875601172,45.84749603,24.44416046,27.5895
"g3",325,"H2",61.3812,786.9844,777.3851,794.3052,806.3746,856.2085,926.8974,939.999,1014.7741,1107.0219,1241.5495,1351.6405,1477.9677,1530.1513,1594.4471,1654.9849,1709.5243,1756.296,1757.9338,1775.8465,1757.2917,1714.5505,1676.0466,1642.532,1601.2672,1574.7225,1559.8054,1547.5566,1542.3804,1538.654,1526.2974,1504.4346,1490.9865,1479.5785,1473.1751,1464.4822,1452.7553,1443.5572,1442.2783,1410.8549,1390.7761,1371.5992,1343.9546,1308.4088,1282.1254,1271.0099,1266.2102,1275.0122,1305.1046,1396.1847,1554.4912,1784.5901,2098.1988,2461.731,2854.3079,3256.2278,3679.2372,4128.0205,4599.2819,5069.2115,5501.0683,5885.7876,6198.0177,6438.0572,6619.7517,6750.0242,6862.4225,6989.2607,7122.5588,7214.3502,7283.3265,7345.954,7395.2453,7427.4222,7452.284,7474.3082,7507.7935,7555.8019,7597.7136,7637.9142,7668.6644,7700.6816,7749.7369,7815.793,7881.2144,7917.9205,7941.2015,7954.7484,7955.6475,7956.9358,7966.4481,8003.3226,8042.946,8082.7585,8089.4176,8098.8919,8108.4973,8143.3249,8184.3375,8214.5665,8224.4049,8212.5346,8197.4902,8179.8498,8145.3851,8096.4531,8032.8863,7967.0657,7900.6965,7839.1749,7752.8853,7672.9046,7570.742,7474.7335,7370.6957,7266.0858,7165.9556,7037.417,6900.9474,331,"267",0.154,0.125,0.05,40.2,0.062,-2.78062089393705,1.939027905,45.77114105,23.60519981,29.714
"g3",326,"H2",56.2398,815.026,843.8467,860.1213,873.6561,903.9701,926.1872,992.3784,1043.1123,1119.8502,1223.2665,1308.8213,1388.7506,1454.2735,1507.4437,1554.4636,1578.1716,1655.7006,1645.7753,1668.9249,1645.8476,1649.7885,1611.479,1599.4716,1582.1545,1566.0921,1557.7923,1550.693,1546.8311,1545.2288,1544.9938,1537.0156,1543.8015,1531.5944,1524.8145,1527.5443,1535.1623,1538.6229,1528.9761,1523.6229,1515.5491,1493.5879,1478.1295,1465.3162,1458.0735,1451.2887,1449.1222,1464.3464,1491.2977,1553.0172,1673.4164,1865.2468,2119.8219,2425.0849,2774.9666,3125.4647,3485.9971,3872.6004,4277.5187,4709.386,5099.5376,5444.84,5735.6577,5975.5944,6141.6768,6274.8719,6368.2519,6471.5324,6583.5514,6684.1146,6767.6998,6832.5173,6855.072,6871.063,6897.4368,6932.6682,6973.162,7007.4665,7031.9033,7063.373,7111.3932,7182.5101,7254.0002,7296,7325.8764,7359.6217,7388.4221,7412.8446,7431.7381,7455.7539,7484.5816,7512.6172,7531.0448,7545.6225,7559.8146,7573.9804,7589.5323,7609.6502,7638.5736,7666.1332,7694.4023,7696.2107,7695.5512,7695.9053,7694.9358,7703.2333,7697.5119,7694.7863,7661.9662,7599.0805,7527.041,7428.8664,7336.3342,7272.9684,7194.4453,7102.8028,7001.6356,6868.1442,6727.0893,331,"267",0.074,0.106,0.05,47.4,0.035,-3.35240721749272,1.738841653,45.3951416,26.10654068,30.971
"g3",327,"H2",64.6275,897.4358,891.3724,954.2383,962.4492,975.3438,1053.4888,1089.8374,1188.9416,1299.4139,1413.5709,1524.969,1648.1755,1726.4225,1811.1082,1834.396,1908.7591,1934.5196,1960.5019,1961.2071,1940.3069,1931.0076,1888.6288,1832.3723,1794.0235,1781.6193,1755.4196,1757.0778,1740.5393,1734.6681,1737.1252,1722.5684,1706.2819,1696.7849,1681.7162,1671.8762,1663.7415,1662.5628,1651.9748,1616.8862,1601.1944,1578.4294,1550.7385,1535.4235,1503.9437,1496.3801,1494.0033,1502.9221,1546.3268,1638.4843,1798.928,2064.2939,2392.8775,2771.7894,3194.84,3614.0571,4040.3318,4485.7039,4950.4769,5428.0394,5883.952,6271.1442,6562.7393,6800.6422,6955.1596,7062.5662,7155.6806,7279.6777,7395.6375,7481.9069,7558.818,7627.7462,7667.0519,7705.1635,7728.7177,7743.1439,7759.1508,7790.6877,7831.3967,7858.1475,7883.7913,7933.3262,8000.7415,8078.1227,8121.2498,8151.9322,8178.9177,8211.1705,8232.879,8231.2593,8229.8381,8229.774,8245.95,8262.3687,8289.3123,8313.0002,8326.2946,8341.2764,8339.6623,8339.9179,8329.4592,8339.933,8373.5455,8410.1598,8432.5447,8423.3534,8370.2046,8306.564,8241.0412,8172.9173,8110.2086,8048.0614,8003.8006,7970.9066,7926.8407,7853.8804,7752.7834,7642.3534,7532.8102,331,"267",0.091,0.121,0.054,44.8,0.041,-3.19418321227783,1.732414126,44.97986603,25.96369171,30.18
